"","intid","variable","value"
"785",199,"V36",0.0743098247550369
"786",200,"V36",0.0743098247550369
"787",207,"V36",0.077575334050827
"788",208,"V36",0.0719243664472407
"789",209,"V36",0.0719243664472407
"790",236,"V36",0.0719441904236939
"791",237,"V36",0.0757238780767947
"792",238,"V36",0.0766255224564441
"793",155,"V37",0.104521087191796
"794",165,"V37",0.097356764038569
"795",167,"V37",0.076732018148584
"796",168,"V37",0.076732018148584
"797",169,"V37",0.076732018148584
"798",170,"V37",0.0700576790509893
"799",171,"V37",0.0662040333437303
"800",175,"V37",0.114191582072503
"801",185,"V37",0.089115997621377
"802",188,"V37",0.089115997621377
"803",191,"V37",0.0834194129938849
"804",193,"V37",0.0772654999857954
"805",197,"V37",0.106399443172764
"806",198,"V37",0.106399443172764
"807",199,"V37",0.106399443172764
"808",200,"V37",0.106399443172764
"809",207,"V37",0.106476703311372
"810",208,"V37",0.112708832239775
"811",209,"V37",0.112708832239775
"812",236,"V37",0.0749488908635471
"813",237,"V37",0.0902826970945104
"814",238,"V37",0.0807297173685657
"815",155,"V38",0.0642505719162979
"816",165,"V38",0.0606125680550818
"817",167,"V38",0.116359122044613
"818",168,"V38",0.116359122044613
"819",169,"V38",0.116359122044613
"820",170,"V38",0.0395074631306226
"821",171,"V38",0.0465102717774827
"822",175,"V38",0.0764620174545258
"823",185,"V38",0.0902689461706685
"824",188,"V38",0.0902689461706685
"825",191,"V38",0.067870866580178
"826",193,"V38",0.0895271792312421
"827",197,"V38",0.109480180254943
"828",198,"V38",0.109480180254943
"829",199,"V38",0.109480180254943
"830",200,"V38",0.109480180254943
"831",207,"V38",0.0636450691369859
"832",208,"V38",0.00631548851327663
"833",209,"V38",0.00631548851327663
"834",236,"V38",0.106859175947948
"835",237,"V38",0.0668673844015455
"836",238,"V38",0.0313255398723628
"837",155,"V39",0.0736740237836746
"838",165,"V39",0.0741720212234997
"839",167,"V39",0.0605064865203342
"840",168,"V39",0.0605064865203342
"841",169,"V39",0.0605064865203342
"842",170,"V39",0.0695507768390808
"843",171,"V39",0.0735082587854028
"844",175,"V39",0.0774570474861709
"845",185,"V39",0.066813644813593
"846",188,"V39",0.066813644813593
"847",191,"V39",0.0733502189934259
"848",193,"V39",0.0756634949188268
"849",197,"V39",0.0817046919221281
"850",198,"V39",0.0817046919221281
"851",199,"V39",0.0817046919221281
"852",200,"V39",0.0817046919221281
"853",207,"V39",0.0850340316030202
"854",208,"V39",0.0750268531089777
"855",209,"V39",0.0750268531089777
"856",236,"V39",0.0787594123961959
"857",237,"V39",0.0695178997041606
"858",238,"V39",0.0813526861483629
"859",155,"V40",0.129877709780316
"860",165,"V40",0.0294604094791987
"861",167,"V40",0.0632529238104411
"862",168,"V40",0.0632529238104411
"863",169,"V40",0.0632529238104411
"864",170,"V40",0.0509326846518276
"865",171,"V40",0.0467546258157054
"866",175,"V40",0.0604562829462964
"867",185,"V40",0.0944730598021801
"868",188,"V40",0.0944730598021801
"869",191,"V40",0.0737619109953655
"870",193,"V40",0.050788878604438
"871",197,"V40",0.0889963424260145
"872",198,"V40",0.0889963424260145
"873",199,"V40",0.0889963424260145
"874",200,"V40",0.0889963424260145
"875",207,"V40",0.0657269101833867
"876",208,"V40",0.0519824789992959
"877",209,"V40",0.0519824789992959
"878",236,"V40",0.103954175658219
"879",237,"V40",0.0998061580363324
"880",238,"V40",0.0435849489652735
"881",155,"V41",0.0569737617715609
"882",165,"V41",0.0213953537477229
"883",167,"V41",0.0563313078576705
"884",168,"V41",0.0563313078576705
"885",169,"V41",0.0563313078576705
"886",170,"V41",0.0543636355243188
"887",171,"V41",0.0454439042331539
"888",175,"V41",0.0528423149070069
"889",185,"V41",0.0464542833966351
"890",188,"V41",0.0464542833966351
"891",191,"V41",0.0473765664301935
"892",193,"V41",0.0722667445323218
"893",197,"V41",0.0985944019389211
"894",198,"V41",0.0985944019389211
"895",199,"V41",0.0985944019389211
"896",200,"V41",0.0985944019389211
"897",207,"V41",0.090909116542045
"898",208,"V41",0.067018033287424
"899",209,"V41",0.067018033287424
"900",236,"V41",0.0599078039594312
"901",237,"V41",0.112422680307405
"902",238,"V41",0.0709916408164443
"903",155,"V42",0.0662612620467237
"904",165,"V42",0.0746402668565818
"905",167,"V42",0.061200020834241
"906",168,"V42",0.061200020834241
"907",169,"V42",0.061200020834241
"908",170,"V42",0.0604910999907368
"909",171,"V42",0.0582737531154919
"910",175,"V42",0.0611455219371265
"911",185,"V42",0.0591927702606818
"912",188,"V42",0.0591927702606818
"913",191,"V42",0.0595358080407718
"914",193,"V42",0.056607810475095
"915",197,"V42",0.0718863338026093
"916",198,"V42",0.0718863338026093
"917",199,"V42",0.0718863338026093
"918",200,"V42",0.0718863338026093
"919",207,"V42",0.0581844202634213
"920",208,"V42",0.0749566931140824
"921",209,"V42",0.0749566931140824
"922",236,"V42",0.0566596423957421
"923",237,"V42",0.0638893882380829
"924",238,"V42",0.0617593894753995
"925",155,"V43",0.0862417368115445
"926",165,"V43",0.0390218658627911
"927",167,"V43",-0.00606893708457021
"928",168,"V43",-0.00606893708457021
"929",169,"V43",-0.00606893708457021
"930",170,"V43",0.0821603846475856
"931",171,"V43",0.091228666355892
"932",175,"V43",0.050196224080613
"933",185,"V43",0.0882559647844007
"934",188,"V43",0.0882559647844007
"935",191,"V43",0.105149762797976
"936",193,"V43",0.0621432875572042
"937",197,"V43",0.0991082444714754
"938",198,"V43",0.0991082444714754
"939",199,"V43",0.0991082444714754
"940",200,"V43",0.0991082444714754
"941",207,"V43",0.061966264284912
"942",208,"V43",0.0172587696106811
"943",209,"V43",0.0172587696106811
"944",236,"V43",0.104738809426633
"945",237,"V43",0.0918507290571988
"946",238,"V43",0.0910570929610946
"947",155,"V44",0.0427607202511281
"948",165,"V44",0.0170437373515086
"949",167,"V44",0.0716781305961433
"950",168,"V44",0.0716781305961433
"951",169,"V44",0.0716781305961433
"952",170,"V44",0.0550679113726262
"953",171,"V44",0.0741005655201305
"954",175,"V44",-0.00973617263950938
"955",185,"V44",0.0656565199704611
"956",188,"V44",0.0656565199704611
"957",191,"V44",0.0554563320824538
"958",193,"V44",0.0424620846311366
"959",197,"V44",0.0839352583841062
"960",198,"V44",0.0839352583841062
"961",199,"V44",0.0839352583841062
"962",200,"V44",0.0839352583841062
"963",207,"V44",0.109601636785693
"964",208,"V44",0.00387524808545891
"965",209,"V44",0.00387524808545891
"966",236,"V44",0.0979525419122513
"967",237,"V44",0.040365415812674
"968",238,"V44",-0.00664678447065931
"969",155,"V45",0.0670136418303526
"970",165,"V45",0.0277417774534359
"971",167,"V45",0.109385180020517
"972",168,"V45",0.109385180020517
"973",169,"V45",0.109385180020517
"974",170,"V45",0.0804236274176256
"975",171,"V45",0.0986957358530361
"976",175,"V45",0.128706141328635
"977",185,"V45",0.114129461258248
"978",188,"V45",0.114129461258248
"979",191,"V45",0.0739859693997754
"980",193,"V45",0.0955568986227511
"981",197,"V45",0.105588949806311
"982",198,"V45",0.105588949806311
"983",199,"V45",0.105588949806311
"984",200,"V45",0.105588949806311
"985",207,"V45",0.0863093596221041
"986",208,"V45",0.00178484419913884
"987",209,"V45",0.00178484419913884
"988",236,"V45",0.109212195104782
"989",237,"V45",0.11254570877345
"990",238,"V45",0.0425935293464718
"991",155,"V46",0.0760489157023418
"992",165,"V46",0.0735483283125113
"993",167,"V46",0.0822754966198752
"994",168,"V46",0.0822754966198752
"995",169,"V46",0.0822754966198752
"996",170,"V46",0.0826347373145333
"997",171,"V46",0.0912152256106233
"998",175,"V46",0.0828743166733336
"999",185,"V46",0.0932280208023161
"1000",188,"V46",0.0932280208023161
"1001",191,"V46",0.0858273802918976
"1002",193,"V46",0.0587529866631557
"1003",197,"V46",0.0863124814433216
"1004",198,"V46",0.0863124814433216
"1005",199,"V46",0.0863124814433216
"1006",200,"V46",0.0863124814433216
"1007",207,"V46",0.082504080481626
"1008",208,"V46",0.0679618877685523
"1009",209,"V46",0.0679618877685523
"1010",236,"V46",0.0728061147559327
"1011",237,"V46",0.0909479474121228
"1012",238,"V46",0.0688251194779517
"1013",155,"V47",0.0725958536004861
"1014",165,"V47",0.0326635621945924
"1015",167,"V47",0.0591228038292494
"1016",168,"V47",0.0591228038292494
"1017",169,"V47",0.0591228038292494
"1018",170,"V47",0.0703085765631309
"1019",171,"V47",0.074794173342061
"1020",175,"V47",0.0305121093563623
"1021",185,"V47",0.0841781908065204
"1022",188,"V47",0.0841781908065204
"1023",191,"V47",0.0234282779784678
"1024",193,"V47",0.0484218980993318
"1025",197,"V47",0.0765334963357433
"1026",198,"V47",0.0765334963357433
"1027",199,"V47",0.0765334963357433
"1028",200,"V47",0.0765334963357433
"1029",207,"V47",0.0845605338275039
"1030",208,"V47",0.0254588177059314
"1031",209,"V47",0.0254588177059314
"1032",236,"V47",0.0668391769121872
"1033",237,"V47",0.0729535174304502
"1034",238,"V47",0.0134080662042465
"1035",155,"V48",0.0368828591185499
"1036",165,"V48",0.0754324159766075
"1037",167,"V48",0.0655013916573414
"1038",168,"V48",0.0655013916573414
"1039",169,"V48",0.0655013916573414
"1040",170,"V48",0.0683445244095277
"1041",171,"V48",0.0690667681935913
"1042",175,"V48",0.00967163926282692
"1043",185,"V48",0.0611599234003201
"1044",188,"V48",0.0611599234003201
"1045",191,"V48",0.0572316131256517
"1046",193,"V48",0.0847317611364995
"1047",197,"V48",0.0886968086148391
"1048",198,"V48",0.0886968086148391
"1049",199,"V48",0.0886968086148391
"1050",200,"V48",0.0886968086148391
"1051",207,"V48",0.0622127419541507
"1052",208,"V48",0.00708124968291167
"1053",209,"V48",0.00708124968291167
"1054",236,"V48",0.063987953090635
"1055",237,"V48",0.0810102490191223
"1056",238,"V48",0.0352299266036587
"1057",155,"V49",0.0560575050104876
"1058",165,"V49",0.113783283537973
"1059",167,"V49",0.0369481889838823
"1060",168,"V49",0.0369481889838823
"1061",169,"V49",0.0369481889838823
"1062",170,"V49",0.0507339614422363
"1063",171,"V49",0.0551640747563046
"1064",175,"V49",0.0559918501879932
"1065",185,"V49",0.0587897078236602
"1066",188,"V49",0.0587897078236602
"1067",191,"V49",0.0792995191529139
"1068",193,"V49",0.0912615275762266
"1069",197,"V49",0.0962948057969551
"1070",198,"V49",0.0962948057969551
"1071",199,"V49",0.0962948057969551
"1072",200,"V49",0.0962948057969551
"1073",207,"V49",0.0746514010710817
"1074",208,"V49",0.0532426123353845
"1075",209,"V49",0.0532426123353845
"1076",236,"V49",0.0884969198672946
"1077",237,"V49",0.065263614301529
"1078",238,"V49",0.0407164834423707
"1079",155,"V50",0.0836088129024909
"1080",165,"V50",0.0783251518527739
"1081",167,"V50",0.0678846140584004
"1082",168,"V50",0.0678846140584004
"1083",169,"V50",0.0678846140584004
"1084",170,"V50",0.0491537912333096
"1085",171,"V50",0.0799420327373935
"1086",175,"V50",0.0564434019129423
"1087",185,"V50",0.0990848503011817
"1088",188,"V50",0.0990848503011817
"1089",191,"V50",0.0498254184222228
"1090",193,"V50",0.0605782631385711
"1091",197,"V50",0.0963920290263345
"1092",198,"V50",0.0963920290263345
"1093",199,"V50",0.0963920290263345
"1094",200,"V50",0.0963920290263345
"1095",207,"V50",0.08292715260791
"1096",208,"V50",0.075756960880723
"1097",209,"V50",0.075756960880723
"1098",236,"V50",0.0640568993396358
"1099",237,"V50",0.0885695908563772
"1100",238,"V50",0.0921806350300411
"1101",155,"V51",0.0778613208411462
"1102",165,"V51",0.0721709321468746
"1103",167,"V51",0.121464721190777
"1104",168,"V51",0.121464721190777
"1105",169,"V51",0.121464721190777
"1106",170,"V51",0.0773946511767796
"1107",171,"V51",0.0594393902126389
"1108",175,"V51",0.0629652297000826
"1109",185,"V51",0.0789299440383777
"1110",188,"V51",0.0789299440383777
"1111",191,"V51",0.0454529092278649
"1112",193,"V51",0.0887845753482538
"1113",197,"V51",0.116572139746036
"1114",198,"V51",0.116572139746036
"1115",199,"V51",0.116572139746036
"1116",200,"V51",0.116572139746036
"1117",207,"V51",0.0895631396794189
"1118",208,"V51",0.0391345037863353
"1119",209,"V51",0.0391345037863353
"1120",236,"V51",0.0745617536565279
"1121",237,"V51",0.0697180863091215
"1122",238,"V51",0.0416870732167309
"1123",155,"V52",0.0688521766251884
"1124",165,"V52",0.0722191103369409
"1125",167,"V52",0.0748970606568071
"1126",168,"V52",0.0748970606568071
"1127",169,"V52",0.0748970606568071
"1128",170,"V52",0.0714019678833939
"1129",171,"V52",0.0696269029146937
"1130",175,"V52",0.0728544900402783
"1131",185,"V52",0.0720956509255546
"1132",188,"V52",0.0720956509255546
"1133",191,"V52",0.0693258209609488
"1134",193,"V52",0.0643370411330688
"1135",197,"V52",0.0744117028712845
"1136",198,"V52",0.0744117028712845
"1137",199,"V52",0.0744117028712845
"1138",200,"V52",0.0744117028712845
"1139",207,"V52",0.077709135204939
"1140",208,"V52",0.0705823899303729
"1141",209,"V52",0.0705823899303729
"1142",236,"V52",0.0687410830467405
"1143",237,"V52",0.0623960113340918
"1144",238,"V52",0.0727081400767568
"1145",155,"V53",0.0967354302134703
"1146",165,"V53",0.0615836768078724
"1147",167,"V53",0.16098573270712
"1148",168,"V53",0.16098573270712
"1149",169,"V53",0.16098573270712
"1150",170,"V53",0.0992583416501813
"1151",171,"V53",0.0900806856235365
"1152",175,"V53",-0.00909113411652709
"1153",185,"V53",0.0884636436429607
"1154",188,"V53",0.0884636436429607
"1155",191,"V53",0.0731109271990211
"1156",193,"V53",0.0766477216871049
"1157",197,"V53",0.103802417740392
"1158",198,"V53",0.103802417740392
"1159",199,"V53",0.103802417740392
"1160",200,"V53",0.103802417740392
"1161",207,"V53",0.0586574539982098
"1162",208,"V53",0.0555387081187574
"1163",209,"V53",0.0555387081187574
"1164",236,"V53",0.0770094081446403
"1165",237,"V53",0.0811799351653042
"1166",238,"V53",0.071097468744085
"1167",155,"V54",0.0721971468333381
"1168",165,"V54",0.0788286959491614
"1169",167,"V54",0.0656392136452284
"1170",168,"V54",0.0656392136452284
"1171",169,"V54",0.0656392136452284
"1172",170,"V54",0.0720849676008929
"1173",171,"V54",0.0734303081063622
"1174",175,"V54",0.0550707446813857
"1175",185,"V54",0.0735784627281647
"1176",188,"V54",0.0735784627281647
"1177",191,"V54",0.0792051141480967
"1178",193,"V54",0.0602618026936039
"1179",197,"V54",0.0616164381089941
"1180",198,"V54",0.0616164381089941
"1181",199,"V54",0.0616164381089941
"1182",200,"V54",0.0616164381089941
"1183",207,"V54",0.0833953427296194
"1184",208,"V54",0.0626960511308528
"1185",209,"V54",0.0626960511308528
"1186",236,"V54",0.0794247376726893
"1187",237,"V54",0.0740220418651727
"1188",238,"V54",0.0489371915188725
"1189",155,"V55",0.0573601619157205
"1190",165,"V55",0.0516732854730999
"1191",167,"V55",0.0674162947809439
"1192",168,"V55",0.0674162947809439
"1193",169,"V55",0.0674162947809439
"1194",170,"V55",0.0650956582864956
"1195",171,"V55",0.0635836286442626
"1196",175,"V55",0.043898693071092
"1197",185,"V55",0.0803617259665163
"1198",188,"V55",0.0803617259665163
"1199",191,"V55",0.0691831965907179
"1200",193,"V55",0.0572611879742024
"1201",197,"V55",0.0617487321966826
"1202",198,"V55",0.0617487321966826
"1203",199,"V55",0.0617487321966826
"1204",200,"V55",0.0617487321966826
"1205",207,"V55",0.0637804848328252
"1206",208,"V55",0.0646134524808527
"1207",209,"V55",0.0646134524808527
"1208",236,"V55",0.0691703150669936
"1209",237,"V55",0.0616056841284018
"1210",238,"V55",0.0719176057531798
"1211",155,"V56",0.0750191892722108
"1212",165,"V56",0.0673594387353208
"1213",167,"V56",0.0763731724047019
"1214",168,"V56",0.0763731724047019
"1215",169,"V56",0.0763731724047019
"1216",170,"V56",0.0646235753256824
"1217",171,"V56",0.0627415951163947
"1218",175,"V56",0.0616338677318482
"1219",185,"V56",0.0726858531374549
"1220",188,"V56",0.0726858531374549
"1221",191,"V56",0.0630526738577825
"1222",193,"V56",0.0485752022929584
"1223",197,"V56",0.0716833366979438
"1224",198,"V56",0.0716833366979438
"1225",199,"V56",0.0716833366979438
"1226",200,"V56",0.0716833366979438
"1227",207,"V56",0.0681293632576075
"1228",208,"V56",0.0359158883985502
"1229",209,"V56",0.0359158883985502
"1230",236,"V56",0.0817864015586065
"1231",237,"V56",0.0895420320546734
"1232",238,"V56",0.0602046275752186
"1233",155,"V57",0.0674243511292776
"1234",165,"V57",0.0733647394081506
"1235",167,"V57",0.104850865912076
"1236",168,"V57",0.104850865912076
"1237",169,"V57",0.104850865912076
"1238",170,"V57",0.0734310776705811
"1239",171,"V57",0.0772566057054569
"1240",175,"V57",0.0796842031901363
"1241",185,"V57",0.0354697259800063
"1242",188,"V57",0.0354697259800063
"1243",191,"V57",0.109747613526847
"1244",193,"V57",0.0732766606670578
"1245",197,"V57",0.0827164539415123
"1246",198,"V57",0.0827164539415123
"1247",199,"V57",0.0827164539415123
"1248",200,"V57",0.0827164539415123
"1249",207,"V57",0.0863494590591634
"1250",208,"V57",0.0742761806199041
"1251",209,"V57",0.0742761806199041
"1252",236,"V57",0.0751607151134038
"1253",237,"V57",0.0728539135093975
"1254",238,"V57",0.11190332287968
"1255",155,"V58",0.0921286147979325
"1256",165,"V58",0.0825119590991038
"1257",167,"V58",0.0609485103439015
"1258",168,"V58",0.0609485103439015
"1259",169,"V58",0.0609485103439015
"1260",170,"V58",0.0777282250591663
"1261",171,"V58",0.0720456686716841
"1262",175,"V58",0.0767597077242337
"1263",185,"V58",0.101680062247692
"1264",188,"V58",0.101680062247692
"1265",191,"V58",0.0788697728612908
"1266",193,"V58",0.0779997297768897
"1267",197,"V58",0.0944197096357113
"1268",198,"V58",0.0944197096357113
"1269",199,"V58",0.0944197096357113
"1270",200,"V58",0.0944197096357113
"1271",207,"V58",0.0867516928486871
"1272",208,"V58",0.0836489189383442
"1273",209,"V58",0.0836489189383442
"1274",236,"V58",0.0770789826665038
"1275",237,"V58",0.103300067892531
"1276",238,"V58",0.0807324753194927
"1277",155,"V59",0.0709306720033775
"1278",165,"V59",0.0685184354610347
"1279",167,"V59",0.0629893080352546
"1280",168,"V59",0.0629893080352546
"1281",169,"V59",0.0629893080352546
"1282",170,"V59",0.060656653646521
"1283",171,"V59",0.0680273941431498
"1284",175,"V59",0.0593695486846821
"1285",185,"V59",0.0610923625458816
"1286",188,"V59",0.0610923625458816
"1287",191,"V59",0.0831305471506623
"1288",193,"V59",0.0688491130049652
"1289",197,"V59",0.0735778933438694
"1290",198,"V59",0.0735778933438694
"1291",199,"V59",0.0735778933438694
"1292",200,"V59",0.0735778933438694
